id,name,position,start_date,end_date,type
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Foreign Minister of Norway,1989-10-16,1990-11-03,cabinet
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Prime Minister of Norway,1997-10-17,2000-03-17,cabinet
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Prime Minister of Norway,2001-10-19,2005-10-17,cabinet
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Minister of Education and Church Affairs,1983-06-08,1986-05-09,cabinet
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Education and Research,2009-10-20,2013-10-16,cabinet
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Finance of Norway,2005-10-17,2009-10-20,cabinet
c5232ec8-ef53-4678-b2e8-8ee1c02e028a,Espen Barth Eide,Minister of Defence,2011-11-11,2012-09-21,cabinet
c5232ec8-ef53-4678-b2e8-8ee1c02e028a,Espen Barth Eide,Foreign Minister of Norway,2012-09-21,2013-10-16,cabinet
8b022c35-904f-47ab-a05d-7c86999ed37a,Siv Jensen,Minister of Finance of Norway,2013-10-16,"",cabinet
b4d3c9c5-8716-4883-bf93-0e48894fb7e3,Anne-Grete Strøm-Erichsen,Minister of Defence,2005-10-17,2009-10-20,cabinet
b4d3c9c5-8716-4883-bf93-0e48894fb7e3,Anne-Grete Strøm-Erichsen,Minister of Defence,2012-09-21,2013-10-16,cabinet
b4d3c9c5-8716-4883-bf93-0e48894fb7e3,Anne-Grete Strøm-Erichsen,Minister of Health and Care Services,2009-10-20,2012-09-21,cabinet
d1c23458-568a-455d-8309-0186a72b07f4,Erna Solberg,Prime Minister of Norway,2013-10-16,"",cabinet
d1c23458-568a-455d-8309-0186a72b07f4,Erna Solberg,Minister of Local Government and Regional Development,2001-10-19,2005-10-17,cabinet
31b37ffd-9646-48ae-9e99-247d43997771,Fredrik Monsen,Minister of Defence,1928-01-28,1928-02-15,cabinet
31b37ffd-9646-48ae-9e99-247d43997771,Fredrik Monsen,Minister of Defence,1935-03-20,1935-11-15,cabinet
31b37ffd-9646-48ae-9e99-247d43997771,Fredrik Monsen,Minister of Defence,1936-08-15,1939-12-22,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Prime Minister of Norway,1971-03-17,1972-10-18,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Prime Minister of Norway,1973-10-16,1976-01-15,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Finance of Norway,1951-11-19,1955-01-22,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Finance of Norway,1956-12-28,1960-04-23,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Transport and Communications,1960-04-23,1963-08-28,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Transport and Communications,1963-09-25,1964-01-20,cabinet
f2214f68-7b12-49dd-a61f-b0e752cf8420,Lars Leiro,Minister of Transport and Communications,1963-08-28,1963-09-25,cabinet
c150165d-23c2-4c7d-8cdc-9380d534da23,Torbjørn Røe Isaksen,Minister of Education and Research,2013-10-16,2018-01-17,cabinet
c150165d-23c2-4c7d-8cdc-9380d534da23,Torbjørn Røe Isaksen,Minister of Trade and Industry,2018-01-17,"",cabinet
ab033807-dc51-46f4-adf5-db94f323a46d,Øystein Djupedal,Minister of Education and Research,2005-10-17,2007-10-18,cabinet
ca9cbca7-10ad-4741-ae04-6b1a0fedcaea,Gunnar Berge,Minister of Local Government and Regional Development,1992-09-04,1996-10-25,cabinet
ca9cbca7-10ad-4741-ae04-6b1a0fedcaea,Gunnar Berge,Minister of Finance of Norway,1986-05-09,1989-10-16,cabinet
8d83a23c-07c4-4386-a129-2b689c7b1e5c,Odvar Nordli,Prime Minister of Norway,1976-01-15,1981-01-04,cabinet
8d83a23c-07c4-4386-a129-2b689c7b1e5c,Odvar Nordli,Minister of Local Government and Regional Development,1971-03-17,1972-10-18,cabinet
c423fdfd-6698-4d74-b966-e19f73d1a690,Kaci Kullmann Five,Minister of Trade and Shipping,1989-10-16,1990-11-03,cabinet
d3227457-d051-4db4-a9d2-5e3f6e18c68f,Laila Dåvøy,"Minister of Children, Equality and Social Inclusion",2001-10-19,2005-10-17,cabinet
d3227457-d051-4db4-a9d2-5e3f6e18c68f,Laila Dåvøy,"Minister of Government Administration, Reform and Church Affairs",1999-03-15,2000-03-17,cabinet
a1e12d13-dd02-4d1e-9c02-4c17485631f8,Inger Koppernæs,Minister of Transport and Communications,1981-10-14,1983-06-08,cabinet
71671d22-2f32-4719-aa7e-dd8595d9ef86,Henrik Asheim,Minister of Education and Research,2017-09-15,2017-11-26,cabinet
5b40857f-b389-4d70-9f4d-aea700dabd16,Bent Høie,Minister of Health and Care Services,2013-10-16,"",cabinet
20b066b0-0b3a-4da9-85e3-1d61c255e73d,Nils Kristian Lysø,Minister of Fisheries,1955-01-22,1963-08-28,cabinet
71f425b2-b73c-4120-bb79-130a8082b815,Kaare Fostervoll,Minister of Education and Church Affairs,1945-06-25,1948-06-28,cabinet
a5522a5b-0908-4505-8694-b87ab3a17fb8,Egil Endresen,Minister of Justice and Public Security,1970-10-03,1971-03-17,cabinet
268d7439-47ad-4734-a417-c3986dc85425,Mons Lid,Minister of Finance of Norway,1955-01-22,1956-12-28,cabinet
f275ca2d-47f3-426d-8d34-5c0ca943e549,Reidar Carlsen,Minister of Fisheries,1946-07-01,1951-11-19,cabinet
21fc397e-006b-4785-ab4e-157362b05fa1,Ole Myrvoll,Minister of Finance of Norway,1965-10-12,1971-03-17,cabinet
6f0e93a8-2761-4950-9d68-368bab69bd1b,Bergfrid Fjose,Social Minister,1972-10-18,1973-10-16,cabinet
48dbb037-9fc4-4b41-aea6-d86d5a90546d,Ragnhild Queseth Haarstad,Minister of Local Government and Regional Development,1997-10-17,1999-03-16,cabinet
9ab67236-220e-4ee1-919b-2477d4c6d3a1,Hallvard Bakke,Minister of Culture,1986-05-09,1989-10-16,cabinet
9ab67236-220e-4ee1-919b-2477d4c6d3a1,Hallvard Bakke,Minister of Trade and Shipping,1976-01-15,1979-10-08,cabinet
ada42955-36b6-4448-89f0-7e697c931a67,Johan C. Løken,Minister of Agriculture and Food (Norway),1981-10-14,1983-06-08,cabinet
cbfd1af6-f63d-407f-a71e-5239e72ed5ad,Helen Marie Bøsterud,Minister of Justice and Public Security,1986-05-09,1989-10-16,cabinet
06e89092-a0e7-4f3f-8ded-85019b42e4a9,Lars Gunnar Lie,Minister of Transport and Communications,1989-10-16,1990-11-03,cabinet
0f3d9d10-8bc2-439d-ad59-e9b1045776cb,Sverre Kornelius Eilertsen Støstad,Social Minister,1939-01-01,1945-01-01,cabinet
297d4307-33b0-41ca-9bb9-324dff2bce67,Rigmor Aasrud,"Minister of Government Administration, Reform and Church Affairs",2009-10-20,2013-10-16,cabinet
786e14a3-5266-4bee-a44f-1bb074a01e15,Kirsti Kolle Grøndahl,Minister of Education and Church Affairs,1986-05-09,1988-06-13,cabinet
786e14a3-5266-4bee-a44f-1bb074a01e15,Kirsti Kolle Grøndahl,Minister of International Development,1988-06-13,1989-10-16,cabinet
fb9bcb8a-348d-45db-abc1-1fefbb6914f4,Sissel Rønbeck,Minister of Climate and the Environment,1986-05-09,1989-10-16,cabinet
fb9bcb8a-348d-45db-abc1-1fefbb6914f4,Sissel Rønbeck,Minister of Transport and Communications,1996-10-25,1997-10-17,cabinet
d654f8c8-7808-4cb4-958a-c89aebd3282f,Anne Enger,Minister of Culture,1997-10-17,1999-10-08,cabinet
1ed73f84-dca2-407e-8b61-200185f86ba9,Hadia Tajik,Minister of Culture,2012-09-21,2013-10-16,cabinet
2777a13d-f368-4915-b9b1-1da471ed3cf7,Jonas Gahr Støre,Foreign Minister of Norway,2005-10-17,2012-09-21,cabinet
2777a13d-f368-4915-b9b1-1da471ed3cf7,Jonas Gahr Støre,Minister of Health and Care Services,2012-09-21,2013-10-16,cabinet
14578f44-6a31-4c80-8037-07470e2f4204,Terje Riis-Johansen,Minister of Agriculture and Food (Norway),2005-10-17,2008-06-20,cabinet
14578f44-6a31-4c80-8037-07470e2f4204,Terje Riis-Johansen,Minister of Petroleum and Energy,2008-06-20,2011-03-04,cabinet
bef23018-bd82-43fd-9924-17d1742a6300,Lars Sponheim,Minister of Agriculture and Food (Norway),2001-10-19,2005-10-17,cabinet
bef23018-bd82-43fd-9924-17d1742a6300,Lars Sponheim,Minister of Trade and Industry,1997-10-17,2000-03-17,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Minister of Trade and Industry,1996-10-25,1997-10-17,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Minister of Trade and Industry,2000-03-17,2001-10-19,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Social Minister,1992-09-04,1994-01-24,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Minister of Trade and Shipping,1994-01-24,1996-10-25,cabinet
3bafe59a-6e23-47f2-9d05-19fe18bb9289,Peter Angelsen,Minister of Fisheries,1997-10-17,2000-01-21,cabinet
403ef9ae-5d3e-44ab-9ecf-e361507a582b,Trond Giske,Minister of Education and Research,2000-03-17,2001-10-19,cabinet
403ef9ae-5d3e-44ab-9ecf-e361507a582b,Trond Giske,Minister of Trade and Industry,2009-10-20,2013-10-16,cabinet
403ef9ae-5d3e-44ab-9ecf-e361507a582b,Trond Giske,Minister of Culture,2005-10-17,2009-10-20,cabinet
60e8e80f-4f56-4da1-bfd3-fa0129087b1e,Heidi Grande Røys,"Minister of Government Administration, Reform and Church Affairs",2005-10-17,2009-10-20,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,"Minister of Children, Equality and Social Inclusion",1996-10-25,1997-10-17,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,Minister of Local Government and Regional Development,2000-03-17,2001-10-19,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,Minister of Trade and Industry,2008-06-20,2009-10-20,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,Minister of Health and Care Services,2005-10-17,2008-06-20,cabinet
8f028224-5541-4f46-8b77-17b1a4637f4e,Finn Kristensen,Minister of Trade and Industry,1988-01-01,1989-10-16,cabinet
8f028224-5541-4f46-8b77-17b1a4637f4e,Finn Kristensen,Minister of Petroleum and Energy,1990-11-03,1993-10-07,cabinet
7b679b4c-f141-44e5-bfd0-b29ee0f54cea,Erling Wikborg,Foreign Minister of Norway,1963-08-28,1963-09-25,cabinet
10726b84-f2ba-480d-94ae-3296fa34bb10,Trygve Slagsvold Vedum,Minister of Agriculture and Food (Norway),2012-06-18,2013-10-16,cabinet
58747220-d79c-4bfe-b0ae-2572ba89200b,Einar Frogner,Minister of Agriculture and Food (Norway),1945-06-25,1945-11-05,cabinet
52aa3100-6b7e-4217-8c32-5db5583f101d,Gunnar Fredrik Hellesen,Minister of Defence,1970-06-05,1971-03-17,cabinet
f8da2671-ade7-4023-9fd8-73fec467faee,Halvard Lange,Foreign Minister of Norway,1946-02-02,1963-08-28,cabinet
f8da2671-ade7-4023-9fd8-73fec467faee,Halvard Lange,Foreign Minister of Norway,1963-09-25,1965-10-12,cabinet
131d92b0-1e18-465e-903c-c8e7a553fa01,Johan Kleppe,Minister of Defence,1972-10-18,1973-10-16,cabinet
b4334479-a747-449e-b1df-415f91976c1b,Ketil Solvik-Olsen,Minister of Transport and Communications,2013-10-16,2018-08-31,cabinet
601381af-6b5b-49d5-b738-f8d4d4abfd92,Tor Mikkel Wara,Minister of Justice and Public Security,2018-04-04,"",cabinet
e344acff-82a8-416b-89cf-55a764d04039,Tord Lien,Minister of Petroleum and Energy,2013-10-16,2016-12-20,cabinet
077f84f5-2b77-4892-b4c2-7bd049a4b11a,Thorstein Treholt,Minister of Agriculture and Food (Norway),1971-03-17,1972-10-18,cabinet
077f84f5-2b77-4892-b4c2-7bd049a4b11a,Thorstein Treholt,Minister of Agriculture and Food (Norway),1973-10-16,1976-01-15,cabinet
ebe2d450-9e85-486b-9031-8925ded15c77,Oskar Skogly,Minister of Local Government and Regional Development,1963-02-04,1963-08-28,cabinet
a851053b-0c6a-4d6b-a80f-48139d733de6,Lars Roar Langslet,Minister of Culture,1981-01-01,1986-01-01,cabinet
989c29b2-99ae-4348-9cb8-86c1284dcbf1,Petter Thomassen,Minister of Trade and Industry,1989-10-16,1990-11-03,cabinet
2566798d-3b82-43bd-8ddd-653cfe064956,Bjarne Håkon Hanssen,Minister of Labour and Social Inclusion,2005-10-17,2008-06-20,cabinet
2566798d-3b82-43bd-8ddd-653cfe064956,Bjarne Håkon Hanssen,Minister of Agriculture and Food (Norway),2000-03-17,2001-10-19,cabinet
2566798d-3b82-43bd-8ddd-653cfe064956,Bjarne Håkon Hanssen,Minister of Health and Care Services,2008-06-20,2009-10-20,cabinet
210a349e-b465-4419-bbad-8f54f28069aa,Per Sandberg,Minister of Fisheries,2015-12-16,2018-08-13,cabinet
210a349e-b465-4419-bbad-8f54f28069aa,Per Sandberg,Minister of Justice and Public Security,2017-03-05,2017-07-02,cabinet
210a349e-b465-4419-bbad-8f54f28069aa,Per Sandberg,Minister of Justice and Public Security,2018-03-20,2018-04-04,cabinet
