id,name,position,start_date,end_date,type
cd532d3a-f017-45f4-bd21-e34ce15d8e69,Odd Roger Enoksen,Minister of Petroleum and Energy,2005-10-17,2007-09-21,cabinet
d2d28c09-9646-4a47-8ed6-ad69840572a5,Lars Peder Brekk,Minister of Agriculture and Food (Norway),2008-06-20,2012-06-18,cabinet
d2d28c09-9646-4a47-8ed6-ad69840572a5,Lars Peder Brekk,Minister of Fisheries,2000-01-21,2000-03-17,cabinet
71dcfbb6-f6b3-441a-9f80-9e95628189ea,Thor Listau,Minister of Fisheries,1981-10-14,1985-10-04,cabinet
0f1c6adb-04ab-41c5-bd91-9114ec324904,Sigbjørn Johnsen,Minister of Finance of Norway,1990-11-03,1996-10-25,cabinet
0f1c6adb-04ab-41c5-bd91-9114ec324904,Sigbjørn Johnsen,Minister of Finance of Norway,2009-10-20,2013-10-16,cabinet
c1ff7157-95bf-42f3-986e-f51932256f4c,John Austrheim,Minister of Transport and Communications,1972-10-18,1973-10-16,cabinet
c8a7f400-167a-4f55-88b3-0a6afb8e22c0,Helga Pedersen,Minister of Fisheries,2005-10-17,2009-10-02,cabinet
129398d6-01fa-4826-85fb-61a7b3641ab1,Anniken Huitfeldt,Minister of Labour and Social Inclusion,2012-09-21,2013-10-16,cabinet
129398d6-01fa-4826-85fb-61a7b3641ab1,Anniken Huitfeldt,"Minister of Children, Equality and Social Inclusion",2008-02-29,2009-10-20,cabinet
129398d6-01fa-4826-85fb-61a7b3641ab1,Anniken Huitfeldt,Minister of Culture,2009-10-20,2012-09-21,cabinet
f739521e-1572-4d50-8adc-ef467d66b850,Jan Tore Sanner,Minister of Education and Research,2018-01-17,"",cabinet
f739521e-1572-4d50-8adc-ef467d66b850,Jan Tore Sanner,Minister of Local Government and Regional Development,2013-10-16,2018-01-17,cabinet
49ba834a-d5f0-4484-9c3f-3c4aab45487f,Jon Georg Dale,Minister of Agriculture and Food (Norway),2015-12-16,2018-08-31,cabinet
49ba834a-d5f0-4484-9c3f-3c4aab45487f,Jon Georg Dale,Minister of Transport and Communications,2018-08-31,"",cabinet
05f79ffd-7126-4fd6-8cb2-8f461b3ba1af,Håkon Kyllingmark,Minister of Defence,1963-08-28,1963-09-25,cabinet
05f79ffd-7126-4fd6-8cb2-8f461b3ba1af,Håkon Kyllingmark,Minister of Transport and Communications,1965-10-12,1971-03-17,cabinet
4788c3e1-79ec-43da-8e31-221443cb2e90,Inga Marte Thorkildsen,"Minister of Children, Equality and Social Inclusion",2012-03-23,2013-10-16,cabinet
db6fb98a-a319-4edf-ad26-c93111112aa3,Ingjerd Schou,Social Minister,2001-10-19,2004-06-18,cabinet
01165e26-8215-4247-a0dc-10e494f863a0,Marit Arnstad,Minister of Transport and Communications,2012-06-18,2013-10-16,cabinet
01165e26-8215-4247-a0dc-10e494f863a0,Marit Arnstad,Minister of Petroleum and Energy,1997-10-17,2000-03-17,cabinet
24e3df54-da1b-4e5b-8f57-3d1004e9f2d7,Olav Akselsen,Minister of Petroleum and Energy,2000-03-17,2001-10-19,cabinet
80d4f8cf-0e1b-4a02-ae7e-9f017d6c2ee1,Inger Louise Valle,"Minister of Children, Equality and Social Inclusion",1971-03-17,1972-05-08,cabinet
80d4f8cf-0e1b-4a02-ae7e-9f017d6c2ee1,Inger Louise Valle,Minister of Justice and Public Security,1973-10-16,1979-10-08,cabinet
80d4f8cf-0e1b-4a02-ae7e-9f017d6c2ee1,Inger Louise Valle,Minister of Local Government and Regional Development,1979-10-08,1980-10-03,cabinet
68e981be-48d9-47bf-b617-dafbcb03fcda,Eleonore Bjartveit,Minister of Culture,1989-10-16,1990-11-03,cabinet
8ba2450d-5e88-48eb-8351-447fa8380531,Egil Aarvik,Social Minister,1965-10-12,1971-03-17,cabinet
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Foreign Minister of Norway,1989-10-16,1990-11-03,cabinet
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Prime Minister of Norway,1997-10-17,2000-03-17,cabinet
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Prime Minister of Norway,2001-10-19,2005-10-17,cabinet
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Minister of Education and Church Affairs,1983-06-08,1986-05-09,cabinet
44cdd666-3206-4ff6-a328-05dc8d95655a,Thorbjørn Jagland,Foreign Minister of Norway,2000-03-21,2001-10-19,cabinet
44cdd666-3206-4ff6-a328-05dc8d95655a,Thorbjørn Jagland,Prime Minister of Norway,1996-10-25,1997-10-17,cabinet
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Education and Research,2009-10-20,2013-10-16,cabinet
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Finance of Norway,2005-10-17,2009-10-20,cabinet
68653ec6-bc1f-459f-8c9a-762932debba9,Kjell Bondevik,Minister of Education and Church Affairs,1965-10-12,1971-03-17,cabinet
68653ec6-bc1f-459f-8c9a-762932debba9,Kjell Bondevik,Social Minister,1963-08-28,1963-09-25,cabinet
c5232ec8-ef53-4678-b2e8-8ee1c02e028a,Espen Barth Eide,Minister of Defence,2011-11-11,2012-09-21,cabinet
c5232ec8-ef53-4678-b2e8-8ee1c02e028a,Espen Barth Eide,Foreign Minister of Norway,2012-09-21,2013-10-16,cabinet
b4d3c9c5-8716-4883-bf93-0e48894fb7e3,Anne-Grete Strøm-Erichsen,Minister of Defence,2005-10-17,2009-10-20,cabinet
b4d3c9c5-8716-4883-bf93-0e48894fb7e3,Anne-Grete Strøm-Erichsen,Minister of Defence,2012-09-21,2013-10-16,cabinet
b4d3c9c5-8716-4883-bf93-0e48894fb7e3,Anne-Grete Strøm-Erichsen,Minister of Health and Care Services,2009-10-20,2012-09-21,cabinet
d1c23458-568a-455d-8309-0186a72b07f4,Erna Solberg,Prime Minister of Norway,2013-10-16,"",cabinet
d1c23458-568a-455d-8309-0186a72b07f4,Erna Solberg,Minister of Local Government and Regional Development,2001-10-19,2005-10-17,cabinet
57510b4f-cacc-4023-ba41-330b559cf154,Liv Signe Navarsete,Minister of Local Government and Regional Development,2009-10-20,2013-10-16,cabinet
57510b4f-cacc-4023-ba41-330b559cf154,Liv Signe Navarsete,Minister of Transport and Communications,2005-10-17,2009-10-20,cabinet
31b37ffd-9646-48ae-9e99-247d43997771,Fredrik Monsen,Minister of Defence,1928-01-28,1928-02-15,cabinet
31b37ffd-9646-48ae-9e99-247d43997771,Fredrik Monsen,Minister of Defence,1935-03-20,1935-11-15,cabinet
31b37ffd-9646-48ae-9e99-247d43997771,Fredrik Monsen,Minister of Defence,1936-08-15,1939-12-22,cabinet
e4efb50f-0ab0-4a21-84af-a4b8f1b6a54e,Kåre Willoch,Prime Minister of Norway,1981-10-14,1986-05-09,cabinet
e4efb50f-0ab0-4a21-84af-a4b8f1b6a54e,Kåre Willoch,Minister of Trade and Shipping,1963-08-28,1963-09-25,cabinet
e4efb50f-0ab0-4a21-84af-a4b8f1b6a54e,Kåre Willoch,Minister of Trade and Shipping,1965-10-12,1970-06-05,cabinet
dc446ca7-56d9-4dc1-ac32-6a6be178df25,Lars Korvald,Prime Minister of Norway,1972-10-18,1973-10-16,cabinet
a720e20f-46e5-4fd5-9285-15574b0f1bf9,Johan Nygaardsvold,Prime Minister of Norway,1935-03-19,1945-06-25,cabinet
efc201e3-3d18-4d57-9851-4b9138dc79ac,Rolf Presthus,Minister of Defence,1986-04-25,1986-05-09,cabinet
efc201e3-3d18-4d57-9851-4b9138dc79ac,Rolf Presthus,Minister of Finance of Norway,1981-10-14,1986-04-25,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Prime Minister of Norway,1971-03-17,1972-10-18,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Prime Minister of Norway,1973-10-16,1976-01-15,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Finance of Norway,1951-11-19,1955-01-22,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Finance of Norway,1956-12-28,1960-04-23,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Transport and Communications,1960-04-23,1963-08-28,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Transport and Communications,1963-09-25,1964-01-20,cabinet
e24eb585-2a33-415e-abee-ba7e92e9386d,Trine Skei Grande,Minister of Culture,2018-01-17,"",cabinet
ca9cbca7-10ad-4741-ae04-6b1a0fedcaea,Gunnar Berge,Minister of Local Government and Regional Development,1992-09-04,1996-10-25,cabinet
ca9cbca7-10ad-4741-ae04-6b1a0fedcaea,Gunnar Berge,Minister of Finance of Norway,1986-05-09,1989-10-16,cabinet
f3f5cea0-fee0-4244-8318-f9cda86bb36f,Einar Wøhni,Minister of Agriculture and Food (Norway),1960-04-23,1963-08-28,cabinet
0a8eb124-6378-47fc-ad38-190dfb2e85d5,Jakob Martin Pettersen,Minister of Transport and Communications,1952-01-05,1955-01-22,cabinet
c423fdfd-6698-4d74-b966-e19f73d1a690,Kaci Kullmann Five,Minister of Trade and Shipping,1989-10-16,1990-11-03,cabinet
959546cf-2c82-43e3-bc02-3d58346bf81f,Grete Faremo,Minister of Defence,2009-10-20,2011-11-11,cabinet
959546cf-2c82-43e3-bc02-3d58346bf81f,Grete Faremo,Minister of Justice and Public Security,1992-09-04,1996-10-25,cabinet
959546cf-2c82-43e3-bc02-3d58346bf81f,Grete Faremo,Minister of Justice and Public Security,2011-11-11,2013-10-16,cabinet
959546cf-2c82-43e3-bc02-3d58346bf81f,Grete Faremo,Minister of International Development,1990-11-03,1992-09-04,cabinet
959546cf-2c82-43e3-bc02-3d58346bf81f,Grete Faremo,Minister of Petroleum and Energy,1996-10-25,1996-12-18,cabinet
db40d36c-409a-4d05-892a-947f13de102f,Kristin Clemet,Minister of Education and Research,2001-10-19,2005-10-17,cabinet
db40d36c-409a-4d05-892a-947f13de102f,Kristin Clemet,"Minister of Government Administration, Reform and Church Affairs",1989-11-02,1990-11-03,cabinet
a1e12d13-dd02-4d1e-9c02-4c17485631f8,Inger Koppernæs,Minister of Transport and Communications,1981-10-14,1983-06-08,cabinet
b54c60a0-6ae3-4e6e-adab-1cb9726a51c9,Ulrik Olsen,Minister of Local Government and Regional Development,1948-12-20,1958-09-01,cabinet
71671d22-2f32-4719-aa7e-dd8595d9ef86,Henrik Asheim,Minister of Education and Research,2017-09-15,2017-11-26,cabinet
3e166b28-6a65-45df-a3c0-cedcba207cdd,Nikolai Astrup,Minister of International Development,2018-01-17,"",cabinet
08080555-dafc-41a9-af1c-b58acf8f6217,Hallvard Eika,Minister of Agriculture and Food (Norway),1970-08-21,1971-03-17,cabinet
08080555-dafc-41a9-af1c-b58acf8f6217,Hallvard Eika,Minister of Trade and Shipping,1972-10-18,1973-10-16,cabinet
20b066b0-0b3a-4da9-85e3-1d61c255e73d,Nils Kristian Lysø,Minister of Fisheries,1955-01-22,1963-08-28,cabinet
1265b999-f8ae-4674-9a9b-9e54d0173a7c,Magnus Andersen,Minister of Fisheries,1963-09-25,1965-10-12,cabinet
1265b999-f8ae-4674-9a9b-9e54d0173a7c,Magnus Andersen,Minister of Fisheries,1972-01-24,1972-10-18,cabinet
f48b2c19-d78c-452a-b02b-59da0c78f445,Terje Wold,Minister of Justice and Public Security,1939-01-01,1945-01-01,cabinet
41f05460-3fbd-483e-ac45-3fea1c261328,Kolbjørn Sigurd Verner Varmann,Minister of Transport and Communications,1955-01-22,1960-04-23,cabinet
9e158b4b-7114-4afd-8adf-8d3a0de37550,Karen Grønn-Hagen,"Minister of Children, Equality and Social Inclusion",1963-08-28,1963-09-25,cabinet
adac6f4b-5f35-411c-97d4-099863017c94,Asbjørn Reidar Jordahl,Minister of Transport and Communications,1978-01-11,1979-10-08,cabinet
48dbb037-9fc4-4b41-aea6-d86d5a90546d,Ragnhild Queseth Haarstad,Minister of Local Government and Regional Development,1997-10-17,1999-03-16,cabinet
ada42955-36b6-4448-89f0-7e697c931a67,Johan C. Løken,Minister of Agriculture and Food (Norway),1981-10-14,1983-06-08,cabinet
cbfd1af6-f63d-407f-a71e-5239e72ed5ad,Helen Marie Bøsterud,Minister of Justice and Public Security,1986-05-09,1989-10-16,cabinet
c9993830-7561-484f-9674-d2c49f254206,Jens Haugland,Minister of Justice and Public Security,1955-11-01,1963-08-28,cabinet
c9993830-7561-484f-9674-d2c49f254206,Jens Haugland,Minister of Local Government and Regional Development,1963-09-25,1965-10-12,cabinet
e081756d-4c5d-4f69-9427-a14e233b774b,Anders C. Sjaastad,Minister of Defence,1981-10-14,1986-04-25,cabinet
379e6933-79dc-461d-8462-cca43d68e8cb,Kåre Gjønnes,Minister of Agriculture and Food (Norway),1997-10-17,2000-03-17,cabinet
0f3d9d10-8bc2-439d-ad59-e9b1045776cb,Sverre Kornelius Eilertsen Støstad,Social Minister,1939-01-01,1945-01-01,cabinet
4b8b6378-9e6f-4385-bdf1-b0be5cecd05a,Magnhild Meltveit Kleppa,Minister of Local Government and Regional Development,2007-09-21,2009-10-20,cabinet
4b8b6378-9e6f-4385-bdf1-b0be5cecd05a,Magnhild Meltveit Kleppa,Social Minister,1997-10-17,2000-03-17,cabinet
4b8b6378-9e6f-4385-bdf1-b0be5cecd05a,Magnhild Meltveit Kleppa,Minister of Transport and Communications,2009-10-20,2012-06-18,cabinet
dc5c539e-5aac-4de7-b24c-7bb95f1f14cf,Valgerd Svarstad Haugland,"Minister of Children, Equality and Social Inclusion",1997-10-17,2000-03-17,cabinet
dc5c539e-5aac-4de7-b24c-7bb95f1f14cf,Valgerd Svarstad Haugland,Minister of Culture,2001-10-19,2005-10-17,cabinet
08d13ba4-ddd2-4b50-bb91-2844b406b0a3,Kristin Krohn Devold,Minister of Defence,2001-10-19,2005-10-17,cabinet
fb9bcb8a-348d-45db-abc1-1fefbb6914f4,Sissel Rønbeck,Minister of Climate and the Environment,1986-05-09,1989-10-16,cabinet
fb9bcb8a-348d-45db-abc1-1fefbb6914f4,Sissel Rønbeck,Minister of Transport and Communications,1996-10-25,1997-10-17,cabinet
1ed73f84-dca2-407e-8b61-200185f86ba9,Hadia Tajik,Minister of Culture,2012-09-21,2013-10-16,cabinet
2777a13d-f368-4915-b9b1-1da471ed3cf7,Jonas Gahr Støre,Foreign Minister of Norway,2005-10-17,2012-09-21,cabinet
2777a13d-f368-4915-b9b1-1da471ed3cf7,Jonas Gahr Støre,Minister of Health and Care Services,2012-09-21,2013-10-16,cabinet
13f71868-e34d-445f-a5ab-f2e610eb3130,Hilde Frafjord Johnson,Minister of International Development,1997-10-17,2000-03-17,cabinet
13f71868-e34d-445f-a5ab-f2e610eb3130,Hilde Frafjord Johnson,Minister of International Development,2001-10-19,2005-10-17,cabinet
a1d32529-f25d-473f-b8bb-23347ad78913,Anton Skulberg,Minister of Education and Church Affairs,1972-10-18,1973-10-16,cabinet
03b884aa-8ad9-495c-aa06-dc701c8ecedd,Arne Nilsen,Minister of Local Government and Regional Development,1978-01-11,1979-10-08,cabinet
03b884aa-8ad9-495c-aa06-dc701c8ecedd,Arne Nilsen,Social Minister,1979-10-08,1981-10-14,cabinet
14578f44-6a31-4c80-8037-07470e2f4204,Terje Riis-Johansen,Minister of Agriculture and Food (Norway),2005-10-17,2008-06-20,cabinet
14578f44-6a31-4c80-8037-07470e2f4204,Terje Riis-Johansen,Minister of Petroleum and Energy,2008-06-20,2011-03-04,cabinet
d6560185-6b77-40c6-9f8b-6dc806bdb099,Bjarne Mørk-Eidem,Minister of Fisheries,1986-05-09,1989-10-10,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Minister of Trade and Industry,1996-10-25,1997-10-17,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Minister of Trade and Industry,2000-03-17,2001-10-19,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Social Minister,1992-09-04,1994-01-24,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Minister of Trade and Shipping,1994-01-24,1996-10-25,cabinet
cfced308-013c-41da-96ce-71af6df32ba7,Bård Hoksrud,Minister of Agriculture and Food (Norway),2018-08-31,"",cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,"Minister of Children, Equality and Social Inclusion",1996-10-25,1997-10-17,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,Minister of Local Government and Regional Development,2000-03-17,2001-10-19,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,Minister of Trade and Industry,2008-06-20,2009-10-20,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,Minister of Health and Care Services,2005-10-17,2008-06-20,cabinet
8f028224-5541-4f46-8b77-17b1a4637f4e,Finn Kristensen,Minister of Trade and Industry,1988-01-01,1989-10-16,cabinet
8f028224-5541-4f46-8b77-17b1a4637f4e,Finn Kristensen,Minister of Petroleum and Energy,1990-11-03,1993-10-07,cabinet
164333fe-e909-4fb8-9677-1751513c4112,Dagfinn Høybråten,Minister of Labour and Social Inclusion,2004-06-18,2005-10-17,cabinet
164333fe-e909-4fb8-9677-1751513c4112,Dagfinn Høybråten,Minister of Health and Care Services,1997-10-17,2000-03-17,cabinet
164333fe-e909-4fb8-9677-1751513c4112,Dagfinn Høybråten,Minister of Health and Care Services,2001-10-19,2004-06-18,cabinet
f8da2671-ade7-4023-9fd8-73fec467faee,Halvard Lange,Foreign Minister of Norway,1946-02-02,1963-08-28,cabinet
f8da2671-ade7-4023-9fd8-73fec467faee,Halvard Lange,Foreign Minister of Norway,1963-09-25,1965-10-12,cabinet
b4334479-a747-449e-b1df-415f91976c1b,Ketil Solvik-Olsen,Minister of Transport and Communications,2013-10-16,2018-08-31,cabinet
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Local Government and Regional Development,1988-06-13,1989-10-16,cabinet
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Local Government and Regional Development,1990-11-03,1992-09-04,cabinet
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Transport and Communications,1986-05-09,1988-06-13,cabinet
ff2982a4-8a74-426c-a78b-6f6485956757,Kristian Fjeld,Minister of Agriculture and Food (Norway),1945-11-05,1951-11-19,cabinet
a637459c-b97d-40ad-8da9-2d4f2902db64,Lars Magnus Moen,Minister of Education and Church Affairs,1948-06-28,1953-12-09,cabinet
601381af-6b5b-49d5-b738-f8d4d4abfd92,Tor Mikkel Wara,Minister of Justice and Public Security,2018-04-04,"",cabinet
54d8f54f-64ac-49b0-9021-d17d80a9150e,Trygve Haugeland,Minister of Climate and the Environment,1972-10-18,1973-03-05,cabinet
e344acff-82a8-416b-89cf-55a764d04039,Tord Lien,Minister of Petroleum and Energy,2013-10-16,2016-12-20,cabinet
8fde542f-bc95-46e9-bc26-e7ca6a7b09bf,Linda C. Hofstad Helleland,"Minister of Children, Equality and Social Inclusion",2018-01-17,"",cabinet
8fde542f-bc95-46e9-bc26-e7ca6a7b09bf,Linda C. Hofstad Helleland,Minister of Culture,2015-12-16,2018-01-17,cabinet
077f84f5-2b77-4892-b4c2-7bd049a4b11a,Thorstein Treholt,Minister of Agriculture and Food (Norway),1971-03-17,1972-10-18,cabinet
077f84f5-2b77-4892-b4c2-7bd049a4b11a,Thorstein Treholt,Minister of Agriculture and Food (Norway),1973-10-16,1976-01-15,cabinet
f01a82aa-feb1-4209-ae74-985443f1d9d4,Jon Lilletun,Minister of Education and Research,1997-10-17,2000-03-17,cabinet
7dbd74fa-2d1a-4768-af85-4647022cc445,Solveig Horne,"Minister of Children, Equality and Social Inclusion",2013-10-16,2018-01-17,cabinet
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Foreign Minister of Norway,2013-10-16,2017-10-20,cabinet
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Minister of Climate and the Environment,2001-10-19,2004-06-18,cabinet
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Minister of Trade and Industry,2004-06-18,2005-10-17,cabinet
989c29b2-99ae-4348-9cb8-86c1284dcbf1,Petter Thomassen,Minister of Trade and Industry,1989-10-16,1990-11-03,cabinet
4f71060e-0d20-48d5-96da-86cbb85d6ed4,Ola Borten Moe,Minister of Petroleum and Energy,2011-03-04,2013-10-16,cabinet
91c6e0c4-0bcf-47bd-9e94-fd8b02cc476b,Tore Austad,Minister of Education and Church Affairs,1981-10-14,1983-06-08,cabinet
2566798d-3b82-43bd-8ddd-653cfe064956,Bjarne Håkon Hanssen,Minister of Labour and Social Inclusion,2005-10-17,2008-06-20,cabinet
2566798d-3b82-43bd-8ddd-653cfe064956,Bjarne Håkon Hanssen,Minister of Agriculture and Food (Norway),2000-03-17,2001-10-19,cabinet
2566798d-3b82-43bd-8ddd-653cfe064956,Bjarne Håkon Hanssen,Minister of Health and Care Services,2008-06-20,2009-10-20,cabinet
210a349e-b465-4419-bbad-8f54f28069aa,Per Sandberg,Minister of Fisheries,2015-12-16,2018-08-13,cabinet
210a349e-b465-4419-bbad-8f54f28069aa,Per Sandberg,Minister of Justice and Public Security,2017-03-05,2017-07-02,cabinet
210a349e-b465-4419-bbad-8f54f28069aa,Per Sandberg,Minister of Justice and Public Security,2018-03-20,2018-04-04,cabinet
