id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
47bb4db8-b473-4606-ab03-7d532dd147f8,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
ef8844be-b361-4278-818d-956cc110f3e4,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,طرطوس,طرطوس,2016,2016-06-06,,,,,
5c781622-14e4-474f-988f-dea4001bd173,احمد ابراهيم,احمد ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
7d8d9bb9-0b7f-4584-b853-ebde6143bf53,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
cca99db0-9844-4710-ab87-0bb6fbaa7d68,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
3cdd7943-17fa-4a4a-be80-274cfc023c1f,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
1ec8f158-4ff6-46cc-860e-4fad9f64aab6,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
08047e7b-ef95-4f1a-b7aa-5944a589e647,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
c9612643-5cc7-45bc-99ec-2e8e26a2d19a,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,حمص,حمص,2016,2016-06-06,,,,,
8b268f48-6312-42a6-96dd-ef5381528015,برهان العبد الوهاب,برهان العبد الوهاب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
26815b88-2463-4a3f-8709-0493cf74514f,بشار اليازجي,بشار اليازجي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,حمص,حمص,2016,2016-06-06,,,,,
173e1f79-1e79-406d-981e-24347e8d81db,بطرس مرجانه,بطرس مرجانه,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
51244205-c0ea-491e-a43c-8143e53c94a5,توفيق اسكندر,توفيق اسكندر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
d05b6efb-c59d-4f4a-8134-eeb537d32f6a,جانسيت قازان,جانسيت قازان,,,,مستقل,مستقل,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
a6fbcbef-7545-41ba-b65f-8fa49b293cd3,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,حمص,حمص,2016,2016-06-06,,,,,
d8cb602e-62cd-453b-abe2-fd70ee8eddb0,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
fa39b4d6-8054-44ab-8fe3-21b6b749700a,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
1582b77c-1c20-43d7-8e6c-48577463d239,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
2934642e-84ea-45d7-9d24-8fd21a3a592e,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
3d709cd0-8249-45da-bf22-b6d7efc797eb,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
1c62d032-6e74-4eb2-95a8-08147994fe76,جمانة أبو شعر,جمانة أبو شعر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
00e23c9f-6d4a-4bf5-beac-0b64ed1f4b49,جميل الجبه جي,جميل الجبه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
1bee4ba6-4b1b-4e43-bcc0-f3d2206b74a2,جورجينا رزق,جورجينا رزق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
1c7dfa91-35d8-4fa5-993c-1ee9681a4688,جيراير رائيسيان,جيراير رائيسيان,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
e393d60e-f069-4ddd-b6b4-505472cac3f4,حامد حسن,حامد حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
51c84bb6-2770-4961-957a-49551ccded6c,حسام قاطرجي,حسام قاطرجي,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
290ea9ec-5805-4bd6-b281-dbb3082bebf9,حسن المسلط,حسن المسلط,,,,مستقل,مستقل,الحسكة,الحسكة,2016,2016-06-06,,,,,
3964483d-9506-4b93-a8e0-da34d9915d16,حسن سلومي,حسن سلومي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
99410ef7-8df0-49e6-8f5d-1d22836365dd,حسن شهيد,حسن شهيد,,,,unknown,unknown,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
b431698b-b8b8-4193-b98c-77f472207c1b,حسيب طحان,حسيب طحان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
e55cd27a-26fb-4259-ba75-5306c0965b75,حسين الجمعة لحاج قاسم,حسين الجمعة لحاج قاسم,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
a90e3f3c-b3aa-441e-936a-39bcec5fa8bd,حسين جاسم حمد,حسين جاسم حمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
912b7a83-9595-44a2-ba6a-fa3b75d4ce74,حسين حسون,حسين حسون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
723d17cc-e854-4e02-9b5f-241a82830245,حسين عباس,حسين عباس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
2f4b2741-107a-4034-9a4f-cdc284f7ad91,حسين فرحو,حسين فرحو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
a3362dae-350d-481e-b0b1-76a5b37eeaed,حماد السعود,حماد السعود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
9735bb83-a963-455e-9831-e719ae704c5b,حمادي الحساني,حمادي الحساني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
7451466d-dcbc-4456-8479-a303300638ec,حمزي شاهين,حمزي شاهين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
5b11f491-1289-47f1-ad4f-5e1531a26269,حمودة صباغ,حمودة صباغ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
a90c81d6-d38e-4ed4-927c-068642562ad7,خالد الدرويش,خالد الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
5d2df245-fc05-4820-8ddf-3adbf96a0b40,خالد الضاهر,خالد الضاهر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
31acd60c-ae98-4714-bf72-818531485003,خالد العبود,خالد العبود,,,,unknown,unknown,درعا,درعا,2016,2016-06-06,,,,,
d11656e1-368b-4a05-9f68-eb05423a78de,خالد العطية,خالد العطية,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
4e777920-d505-4ce0-9cf1-e36685db830d,خالد خدوج,خالد خدوج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
c4c6ef9e-5b60-425d-9eee-a3a58808d2c6,خالد خزعل,خالد خزعل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
f298b625-79be-4ab9-8562-48b5ec12b376,خضر الصالح,خضر الصالح,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
b81d8840-e533-4ddf-afe5-3efe3dd53060,خضر حسين,خضر حسين,,,,مستقل,مستقل,طرطوس,طرطوس,2016,2016-06-06,,,,,
5e0c8185-31a9-4243-bf20-6621e15e6028,خلدون عويس عويس,خلدون عويس عويس,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
752d16cc-4c2a-47d2-bbe1-5d83253ca789,خليل الكشة,خليل الكشة,,,,مستقل,مستقل,الرقة,الرقة,2016,2016-06-06,,,,,
e13d168e-6ad7-4e85-8a3f-ed18066620be,خليل طعمة,خليل طعمة,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
598be85c-7435-4247-b99d-7e62724f5fa9,خير الدين السيد,خير الدين السيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
87a1d20b-e101-4c46-aa79-893ae5cbd0d2,دولات المرشد,دولات المرشد,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
527437b5-642f-4fa1-91b9-43606870e518,ديما سليمان,ديما سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
00173032-9a09-4168-ba95-818da27a528f,رامي صالح,رامي صالح,,,,unknown,unknown,طرطوس,طرطوس,2016,2016-06-06,,,,,
9bc525b7-5052-477f-94c1-e2e924ce38b7,رفعت حسين,رفعت حسين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
c6db990a-0055-42ae-bc3e-cd48b19e867a,رنا سليمان,رنا سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
870814cc-f355-4a12-9482-a48d41c27935,رياض شتيوي,رياض شتيوي,,,,مستقل,مستقل,درعا,درعا,2016,2016-06-06,,,,,
c33cdd30-91f7-4cc5-a82f-21fd33bcfd68,رياض طاوز,رياض طاوز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
d9d40363-27c8-4fb9-89a6-59cd722af64c,ريم الساعي,ريم الساعي,,,,مستقل,مستقل,الحسكة,الحسكة,2016,2016-06-06,,,,,
622ccfe4-871a-4b5a-97ac-57f89a553559,ريمون هلال,ريمون هلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
86d1e03d-a73d-49a6-97ca-d084f189db6d,زكوان عاصي,زكوان عاصي,,,,حزب الوحدويين الإشتراكيين,حزب_الوحدويين_الإشتراكيين,إدلب,إدلب,2016,2016-06-06,,,,,
55eb7173-7aa2-4da2-8b7e-85c03ff39944,زهير رمضان,زهير رمضان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
a24481ef-23af-483e-bc2c-e6bcccc46a0d,زياد سكري,زياد سكري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
33f6a32c-dba0-4688-8bbc-3041d8e2e8b4,زينب خولا,زينب خولا,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
60de9445-003f-4d77-b45c-828326601608,سائر إبراهيم,سائر إبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
4e09a167-0280-43e3-a458-3e8e5e253b73,ساجي طعمة,ساجي طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
ef5d7712-633d-476c-88e8-913fd65b351a,سامر الأيوبي,سامر الأيوبي,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
a918e110-3605-4eed-8d0d-34e375d86920,سامر الدبس,سامر الدبس,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
3628caa4-a8b8-41f5-a3b2-ea06f33ac364,سامر شيحا,سامر شيحا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
7c3c3591-b483-4cc2-8ed9-c03cdb13143d,سامي أمين,سامي أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
59bd63e2-a70e-40d3-8818-e3af4c0553ae,سطام الدندل,سطام الدندل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
40de63ef-5bf5-4746-81e5-b4302df98462,سلام سنقر,سلام سنقر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
92154346-4117-4b22-9079-e3869044b77b,سلوم السلوم,سلوم السلوم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
8570f3ab-4ecb-4c52-a2eb-b263984bb220,سمير الإسماعيل,سمير الإسماعيل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
6e986a73-17ab-4968-8df7-42e064bb3170,سمير الخطيب,سمير الخطيب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
85dae10e-79ee-40e8-897c-95a7dcca76d5,سمير حجار,سمير حجار,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,دمشق,دمشق,2016,2016-06-06,,,,,
c86d31a8-9f17-467f-bf7f-7281994060dc,سمير نصير,سمير نصير,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
9ce689aa-a68c-4a54-bdda-36492b97b557,سناء أبو زيد,سناء أبو زيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
18c0b34e-0a3d-4c28-81d6-88277fb77d62,سهيل العبد الله,سهيل العبد الله,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
2e034c3c-dc64-4db9-a41f-26c8a159795f,شحاذة أبو حامد,شحاذة أبو حامد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
f2af4871-6b72-429f-8321-d39f0ee9b0b9,شيرين اليوسف,شيرين اليوسف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
7c48e73b-1ae4-4ba0-8eef-e50107c54bc7,صالح معروف,صالح معروف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
a451235e-7047-473c-82e7-8c4d7483d92b,صفوان قربي,صفوان قربي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
6daa0489-4a12-4235-aab9-0877314ff779,طريف قوطرش,طريف قوطرش,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
938eb9c9-5adc-4d21-a287-1151ab8ffd6a,طه الخليفة,طه الخليفة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
d01319d6-f84a-499e-b4ff-c580ca977d05,طوني حنا,طوني حنا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
c440c680-4f43-4d5d-ad49-eb04828e64bb,عائدة عريج,عائدة عريج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,2016,2016-06-06,,,,,
80556463-e425-4ff4-9324-cb3fba886763,عارف الطويل,عارف الطويل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
4c9c4e7f-dcaf-458f-aaca-787ae9f03b14,عاطف الزيبق,عاطف الزيبق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
7de20927-4adb-467b-a28b-51f7ce74718a,عباس صندوق,عباس صندوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
8b8bf5bf-da29-4352-9f44-2b035db24276,عبد الباسط العليوي,عبد الباسط العليوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
db8220d5-8183-4093-b52f-0005bbab8813,عبد الرحمن ازكاحي,عبد الرحمن ازكاحي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,حماه,حماه,2016,2016-06-06,,,,,
e969f25a-3ae3-48fb-9ee4-a82738d26fcc,عبد الرزاق بركات,عبد الرزاق بركات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
6efc1a3f-2a8e-4fa3-9ad7-a4ebab27c9ed,عبد العزيز الملحم,عبد العزيز الملحم,,,,مستقل,مستقل,حمص,حمص,2016,2016-06-06,,,,,
58f179b7-ebaf-4e81-bb29-919fb243892c,عبد الكريم الاسماعيل,عبد الكريم الاسماعيل,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
bad89e8e-2a16-4757-bad3-e24059754af4,عبد الكريم الباكير,عبد الكريم الباكير,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
b900d3da-f6ce-4ee4-9997-a5fbb5fc6104,عبد الكريم السبسبي,عبد الكريم السبسبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
0a5a70b0-3b70-4e84-a0d9-9efe55d47829,عبد الله حاجى وردي,عبد الله حاجى وردي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
85f5e333-0639-49ed-9e46-01331e2ac75f,عبد المجيد كواكبي,عبد المجيد كواكبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
d28c77dd-4da9-4230-abe8-9862a9078ecd,عبد المحيمد,عبد المحيمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
bfe5b256-f097-41a0-a460-6143353b4f60,عبد الواحد رزوق,عبد الواحد رزوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
6af8c565-58ca-4553-a70c-5d6be55535d0,عبدالسلام الدهموش,عبدالسلام الدهموش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
4253df33-b640-40a7-8e13-8820612933ef,عبود الشواخ,عبود الشواخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
f0b09ab3-0cd5-4a4e-8e06-27712c6bdfae,عبيد العبيد العيسى,عبيد العبيد العيسى,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
6209dbb8-1910-457a-a920-419b3a58247c,عدنان الظرف,عدنان الظرف,,,,مستقل,مستقل,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
053f4008-69d0-4ea5-b19b-358730a02474,عدنان سليمان,عدنان سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
af58b719-7207-4f11-98d7-a7df8e2250ac,عصام نعيم,عصام نعيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,2016,2016-06-06,,,,,
c1774d60-6e19-4f3e-b0ce-854603a8c9d0,علاء الدين الحمد,علاء الدين الحمد,,,,مستقل,مستقل,الحسكة,الحسكة,2016,2016-06-06,,,,,
367d2f60-f232-450b-9e11-3f2581f21171,علي الزيدان,علي الزيدان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
8508ba1a-2dfc-458c-90ff-4196276feba5,علي الشيخ,علي الشيخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
bd4bf4e7-58bd-4aab-965c-68b7995b54c1,علي العلي العبدو الصطوف,علي العلي العبدو الصطوف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
