id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
b9b16945-2a46-4107-a236-69ced50b3305,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,دير_الزور,دير الزور,2016,2016-06-06,,,,,
c597dcf9-f607-4d0d-ad4b-5fb9969b0083,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,الرقة,الرقة,2016,2016-06-06,,,,,
919169f3-fb29-4123-befe-ec23c719fcfd,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
02273045-16f4-4812-8ff5-19f18c2fb0b6,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,طرطوس,طرطوس,2016,2016-06-06,,,,,
4c487b36-692c-4194-8ec3-275c65740882,احمد ابراهيم,احمد ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
465a63f3-8198-4d34-af7f-0e9c72c33cdf,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
1a0d595e-164d-4725-9679-2c9129286b93,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
fcd6ad6e-a0e2-41fb-a8c6-756cbed5c77c,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
5f59d07a-63a9-4a28-8df6-4d010ee42fbf,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
f9951d44-645a-40c7-bf2f-f54e1541f7bd,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
1907c162-70b0-4e10-8814-7863e05b7eba,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,حمص,حمص,2016,2016-06-06,,,,,
65696af3-7c93-4648-884b-9e4a931aaa17,برهان العبد الوهاب,برهان العبد الوهاب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
b81f9a79-c2ba-4aa2-8a90-216463e9b1a1,بشار اليازجي,بشار اليازجي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,حمص,حمص,2016,2016-06-06,,,,,
ea7e4645-94cd-48ba-8950-7f60d4cbed18,بطرس مرجانه,بطرس مرجانه,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
546b91b3-8150-40c1-b050-bea2dae1eba9,توفيق اسكندر,توفيق اسكندر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
0f6a3632-f683-4206-b970-ee2175ff6b19,جانسيت قازان,جانسيت قازان,,,,مستقل,مستقل,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
4e71e999-83ff-417b-997f-4b505fb70f8f,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,حمص,حمص,2016,2016-06-06,,,,,
bdd033a9-fa5d-4be2-828d-c3b9e325d517,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
f1ce8c7b-6ed5-4664-af24-7933a10fb476,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
a94f06e4-27c7-4936-9123-18e08ae71fe6,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
bc725ba6-83b5-4d94-8d3b-8107f06e4595,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
34c587e2-e781-4040-a7e0-8ec56710fc58,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
1637fd65-c066-4ba3-976f-9076dd56f5c1,جمانة أبو شعر,جمانة أبو شعر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
d2e69abd-8a6e-4045-8c78-d3944f8aa08d,جميل الجبه جي,جميل الجبه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
77b24f31-b5cd-4758-b23a-566c241787d5,جورجينا رزق,جورجينا رزق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
673602e5-9d3c-4344-b325-d95b3e478876,جيراير رائيسيان,جيراير رائيسيان,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
d1e3ad01-618a-4a34-91a4-49be132358a6,حامد حسن,حامد حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
c2aa305a-cb92-4b29-85da-c3518e77c063,حسام قاطرجي,حسام قاطرجي,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
19942239-5e96-4b5d-8435-46fcdc2fb856,حسن المسلط,حسن المسلط,,,,مستقل,مستقل,الحسكة,الحسكة,2016,2016-06-06,,,,,
6aeb5777-408f-473d-89b6-95b0b53a4062,حسن سلومي,حسن سلومي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
4cb7b545-d7c5-40a0-872e-8360e96182b6,حسن شهيد,حسن شهيد,,,,unknown,unknown,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
28a8182f-9219-431d-89d3-d2b74d89e57e,حسيب طحان,حسيب طحان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
d8171335-13a8-488a-b639-293da28f89e3,حسين الجمعة لحاج قاسم,حسين الجمعة لحاج قاسم,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
98e537eb-6aaf-4731-aca6-d7d319a8bb13,حسين جاسم حمد,حسين جاسم حمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
690a0b58-1556-41f1-97e2-42a76f75f9c4,حسين حسون,حسين حسون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
2e60d8b9-bb28-4a67-9497-f4c869b62302,حسين عباس,حسين عباس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
e7d2d649-3a56-4f0d-b8af-d9c4b8c1db82,حسين فرحو,حسين فرحو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
1b3eb0dd-7d1a-449e-b103-cdc9907284db,حماد السعود,حماد السعود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
b8c48ecb-fb89-47e4-b259-e6e462369cbd,حمادي الحساني,حمادي الحساني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
5d95b9bc-c28d-4853-b546-be1b45b648ae,حمزي شاهين,حمزي شاهين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
fd2137fb-f666-4971-8184-c595a5f18de9,حمودة صباغ,حمودة صباغ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
b43be9f6-9f97-44b7-8ab3-0646df494800,خالد الدرويش,خالد الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
b07ea54e-519e-45ce-ac6c-f46a825d30a0,خالد الضاهر,خالد الضاهر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
3ccc8423-d89f-4214-b5e1-11fabb293268,خالد العبود,خالد العبود,,,,unknown,unknown,درعا,درعا,2016,2016-06-06,,,,,
783be648-c6ab-4e40-beb7-5477bff7f133,خالد العطية,خالد العطية,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
e70f4e73-7186-4d66-9492-1123f5be5410,خالد خدوج,خالد خدوج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
d7b02748-3fcf-4e7f-adec-8bfb9f768a25,خالد خزعل,خالد خزعل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
655c1364-b0b0-4099-b1f1-4e166d97f24b,خضر الصالح,خضر الصالح,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
65e7669a-7c63-49f7-ad9c-a8095d13f3e7,خضر حسين,خضر حسين,,,,مستقل,مستقل,طرطوس,طرطوس,2016,2016-06-06,,,,,
7824a861-3181-422b-a5c9-926451aeca7e,خلدون عويس عويس,خلدون عويس عويس,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
3e413d0b-ae62-4c8b-981d-8d11cbb7d14b,خليل الكشة,خليل الكشة,,,,مستقل,مستقل,الرقة,الرقة,2016,2016-06-06,,,,,
c45e1f0a-f227-4823-b17c-8e0065d35740,خليل طعمة,خليل طعمة,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
b1ea878b-91af-4873-8d03-3ab1d155a50f,خير الدين السيد,خير الدين السيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
faf11d57-787e-4df7-a0e0-f164ade500a9,دولات المرشد,دولات المرشد,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
99c2c460-d9d4-4b29-aee4-a6cc89faa610,ديما سليمان,ديما سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
eb6fd7dc-67af-41af-a63b-571b240952b7,رامي صالح,رامي صالح,,,,unknown,unknown,طرطوس,طرطوس,2016,2016-06-06,,,,,
fd0920ba-e16e-4fde-a10a-f8921e09c2d9,رفعت حسين,رفعت حسين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
7eab0a87-617f-4b8c-9e30-b72364475b94,رنا سليمان,رنا سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
ef53d68e-9589-4e7e-b12e-e3b71bbb79a8,رياض شتيوي,رياض شتيوي,,,,مستقل,مستقل,درعا,درعا,2016,2016-06-06,,,,,
5ff9c53f-c548-4ab7-a566-46ce657fa4cd,رياض طاوز,رياض طاوز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
7e3a1bbf-3663-41d9-9698-25a48bb4e3f0,ريم الساعي,ريم الساعي,,,,مستقل,مستقل,الحسكة,الحسكة,2016,2016-06-06,,,,,
19403afe-d08d-4833-abb2-6c7a4c95f3ea,ريمون هلال,ريمون هلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
a8c8cac8-a918-4662-a00c-e26649a0b9f2,زكوان عاصي,زكوان عاصي,,,,حزب الوحدويين الإشتراكيين,حزب_الوحدويين_الإشتراكيين,إدلب,إدلب,2016,2016-06-06,,,,,
f6172cce-93ab-4e07-b90b-6857398d1beb,زهير رمضان,زهير رمضان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
bbee6fed-1768-48b7-9b13-617ba6d4e071,زياد سكري,زياد سكري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
f6aacd8f-8f1f-413d-9472-52b9f4b38219,زينب خولا,زينب خولا,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
7d58d3be-be25-48b0-86e7-e583dc8c2bd6,سائر إبراهيم,سائر إبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
97472806-1de4-416c-90c1-73db14327ff9,ساجي طعمة,ساجي طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
e140e023-8dc8-45d9-8032-9312e7dab82d,سامر الأيوبي,سامر الأيوبي,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
2e686e12-5e75-4575-b052-4604052e2316,سامر الدبس,سامر الدبس,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
1a42d1cc-d365-458a-b108-6191d6136f02,سامر شيحا,سامر شيحا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
d2afffe2-1807-4e45-8030-73f34677c068,سامي أمين,سامي أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
dd76d4fc-77bc-4eb5-bbe0-8bb034f6d25d,سطام الدندل,سطام الدندل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
3026b619-338e-4c4f-801f-77c648db05d6,سلام سنقر,سلام سنقر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
51877499-2d28-44d8-9323-8f438c0cf31a,سلوم السلوم,سلوم السلوم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
5a33413a-e132-4c5b-8937-83867777c757,سمير الإسماعيل,سمير الإسماعيل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
f4cc4d3d-8f23-4ccc-bed0-d03109957049,سمير الخطيب,سمير الخطيب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
3ab14fe1-7778-4bda-bfdc-f8544ac225ba,سمير حجار,سمير حجار,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,دمشق,دمشق,2016,2016-06-06,,,,,
f3bee3b1-90c3-430b-8241-dcd68d21afe2,سمير نصير,سمير نصير,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
0170c1eb-8feb-4c16-ab71-57bce3cc5de1,سناء أبو زيد,سناء أبو زيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
0a0741f7-02af-481a-a466-249cef21c4ea,سهيل العبد الله,سهيل العبد الله,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
a216ada8-a9a1-40bc-abbd-fa93bb72bbcc,شحاذة أبو حامد,شحاذة أبو حامد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
6a7bcd1a-791d-4f04-bdea-015e51d0e12b,شيرين اليوسف,شيرين اليوسف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
f872d677-c16b-437b-a146-c8b25cc88f9c,صالح معروف,صالح معروف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
aeea66c5-ab51-481c-b3e4-e05b5c746698,صفوان قربي,صفوان قربي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
6e91f199-695b-4e2c-b35e-7c7f545e0127,طريف قوطرش,طريف قوطرش,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
df867701-325a-449c-86ff-9d784709514e,طه الخليفة,طه الخليفة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
3cb257be-2abe-495e-9741-e807da660faf,طوني حنا,طوني حنا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
394359af-805e-495d-a392-e3e623d18cbd,عائدة عريج,عائدة عريج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,2016,2016-06-06,,,,,
8cb4a966-da8b-492a-ad5b-af17f96a3a17,عارف الطويل,عارف الطويل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
dea5f298-9c95-4c5c-bd47-16ad7c53e2e6,عاطف الزيبق,عاطف الزيبق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
d557fea5-fa94-42be-a962-f59361277b70,عباس صندوق,عباس صندوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
dc6a317b-0293-4491-a5d4-1b13cf80314a,عبد الباسط العليوي,عبد الباسط العليوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
a663cbc9-be3e-4b87-81e2-43338f7b8b67,عبد الرحمن ازكاحي,عبد الرحمن ازكاحي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,حماه,حماه,2016,2016-06-06,,,,,
40c43a9a-e8c2-4adb-b8b8-ebcab21dc953,عبد الرزاق بركات,عبد الرزاق بركات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
f88a2b0c-88c8-4d49-be5a-c47205eb017f,عبد العزيز الملحم,عبد العزيز الملحم,,,,مستقل,مستقل,حمص,حمص,2016,2016-06-06,,,,,
bb72d259-f299-4c59-ad59-34f4074e58b9,عبد الكريم الاسماعيل,عبد الكريم الاسماعيل,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
de7a4163-17a4-42d4-b6b1-a391c2051434,عبد الكريم الباكير,عبد الكريم الباكير,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
c1db29f6-9cf1-409f-8ebf-2a468a55707d,عبد الكريم السبسبي,عبد الكريم السبسبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
24c26e32-a534-42a7-8ccc-8bd89de0edc3,عبد الله حاجى وردي,عبد الله حاجى وردي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
f998fcfc-57fd-46fd-9f32-ff6b5c0c809d,عبد المجيد كواكبي,عبد المجيد كواكبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
206e57a2-b6d3-42c1-bc04-3d307d3af683,عبد المحيمد,عبد المحيمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
51dc5e04-df89-45f0-9a38-266d26b8b520,عبد الواحد رزوق,عبد الواحد رزوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
8b3928c6-65d2-472e-a972-c96cb76780b8,عبدالسلام الدهموش,عبدالسلام الدهموش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
f774cba2-b16e-4e6f-9795-30c66be1e676,عبود الشواخ,عبود الشواخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
de3ddd0f-92b9-44fa-a5d7-78240866a63d,عبيد العبيد العيسى,عبيد العبيد العيسى,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
7356e70a-4915-4dc4-85f9-ac76eb3c27af,عدنان الظرف,عدنان الظرف,,,,مستقل,مستقل,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
125d591b-b2b0-4656-a328-5fa7710b9b3c,عدنان سليمان,عدنان سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
c4729acb-7c5e-4464-8df3-f43887304284,عصام نعيم,عصام نعيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,2016,2016-06-06,,,,,
79ecd04e-6b40-4e64-ada1-611492f282c3,علاء الدين الحمد,علاء الدين الحمد,,,,مستقل,مستقل,الحسكة,الحسكة,2016,2016-06-06,,,,,
69d1f53c-26cb-4d81-a209-671470a7f770,علي الزيدان,علي الزيدان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
7617bdf7-4332-438e-a766-b5917700fc8b,علي الشيخ,علي الشيخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
2bdb28a3-4a22-4101-89c0-689af16d5f51,علي العلي العبدو الصطوف,علي العلي العبدو الصطوف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
