id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
75f0365f-6c90-44a8-9bb4-140be6c7569b,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
582d3a13-177f-4461-bd7b-dcadb51f8fd9,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
a51b1a7a-c067-4076-a816-f2b8e1da8071,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
a5ad3580-383d-43b9-86cf-529020d90167,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,دير_الزور,دير الزور,2016,2016-06-06,,,,,
910f75b0-d782-41c7-96fe-63369cb49be5,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,الرقة,الرقة,2016,2016-06-06,,,,,
6cfd0b6d-76fd-4ce0-8b20-138649ff3663,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
1c7e42c0-44fd-4390-bba6-8e65f87e7f70,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,طرطوس,طرطوس,2016,2016-06-06,,,,,
527d6a4c-b47f-4d28-affa-5feb56f03820,احمد ابراهيم,احمد ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
966a28d1-32f2-4934-9be2-21700dd984a0,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
e0cd4989-9b30-442b-a657-fee3ce4c10d2,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
735be4c8-65d5-42cb-b44f-79870455f2bb,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
f53be9ef-ba82-4f6d-a640-77e46ee4cfc6,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
2761a943-ab2e-41ce-aa17-ab2fb233ac44,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
ce8ac6c1-d524-4f71-9408-366640fdd89a,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,حمص,حمص,2016,2016-06-06,,,,,
c6978419-82a0-4012-b025-9775af623eaa,برهان العبد الوهاب,برهان العبد الوهاب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
36ba6063-4418-4560-aee5-70b72aa5fb81,بشار اليازجي,بشار اليازجي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,حمص,حمص,2016,2016-06-06,,,,,
0ef5806d-26b6-43f2-ac7e-85a9ec9eb35b,بطرس مرجانه,بطرس مرجانه,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
8a8909a7-c423-4f8e-9a4d-407fa70ef1d5,توفيق اسكندر,توفيق اسكندر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
d8534dc4-d0a1-43c7-adc2-1e333255b189,جانسيت قازان,جانسيت قازان,,,,مستقل,مستقل,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
303dd8e1-00a7-4725-80cb-fb3271404ff8,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,حمص,حمص,2016,2016-06-06,,,,,
23e06aa8-daa2-458d-baad-b7acbbf9797e,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
6819cd5f-a347-48f5-a52e-ae067bea4142,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
aa929cd9-e511-4317-8701-5c34298999f9,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
6395a7ef-b9b8-4dc7-af7a-464a16c4faa5,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
c608b646-3320-426c-9326-7e208a0b651d,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
2f081303-5706-4c63-832d-fb9e6af3f9d5,جمانة أبو شعر,جمانة أبو شعر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
7152ac66-cd11-4d0b-9142-1328e73c794e,جميل الجبه جي,جميل الجبه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
72ba5d23-ca52-453c-8e7c-fcd26eafe84f,جورجينا رزق,جورجينا رزق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
e8db804e-ba7f-4be5-ba94-2f6c6149497b,جيراير رائيسيان,جيراير رائيسيان,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
200d26a6-fd9d-4821-a450-78ebd1e3dc6a,حامد حسن,حامد حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
4c036774-bb6d-4ac4-af30-616c2a002b40,حسام قاطرجي,حسام قاطرجي,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
44b12224-d60f-4e1a-8176-49bb67277558,حسن المسلط,حسن المسلط,,,,مستقل,مستقل,الحسكة,الحسكة,2016,2016-06-06,,,,,
36871739-9967-4a3c-82a4-a6cd4da1df93,حسن سلومي,حسن سلومي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
10b077e9-45b6-40e9-9e1f-faadac63fb29,حسن شهيد,حسن شهيد,,,,unknown,unknown,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
da8a9a4e-379a-4f17-bb1d-8a463fc07c25,حسيب طحان,حسيب طحان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
1a1eccac-a826-44b5-88d5-4fdebd0937d5,حسين الجمعة لحاج قاسم,حسين الجمعة لحاج قاسم,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
cb6fa65f-c897-436b-a82a-87271aaa6e99,حسين جاسم حمد,حسين جاسم حمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
a6e333ea-b7a4-49d3-ad74-768b43944cf5,حسين حسون,حسين حسون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
84275e83-acda-4e03-8017-6a5e29d5eddf,حسين عباس,حسين عباس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
defb583e-f8da-4c64-beb2-361d27ee1b5f,حسين فرحو,حسين فرحو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
b49b9f10-3544-43f4-abb8-d9624b65ca12,حماد السعود,حماد السعود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
00d69ad6-8af7-4c9f-818d-3e70f59e1ceb,حمادي الحساني,حمادي الحساني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
672b28dd-2215-4c33-a333-e11ad85a91f4,حمزي شاهين,حمزي شاهين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
bafb87f9-6162-4cae-adc9-634f841bf14d,حمودة صباغ,حمودة صباغ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
a396a150-d801-47a6-8a09-9e31f156a6b2,خالد الدرويش,خالد الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
e2cae6fb-4438-498b-8bac-cc7b28a4190b,خالد الضاهر,خالد الضاهر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
6de21657-dd2e-4d48-9efb-dcdcccc6d649,خالد العبود,خالد العبود,,,,unknown,unknown,درعا,درعا,2016,2016-06-06,,,,,
cd3ad429-0798-4a0a-8131-6ef9139f5541,خالد العطية,خالد العطية,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
e7364231-4ade-42a9-b9d8-011c91f147d2,خالد خدوج,خالد خدوج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
8f204638-cdf6-45a3-ad85-73979fb61a67,خالد خزعل,خالد خزعل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
bb65b348-ebd7-40b6-9b2b-672c6d72b9b8,خضر الصالح,خضر الصالح,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
4d58aaed-7e83-47eb-b248-05827a4e7281,خضر حسين,خضر حسين,,,,مستقل,مستقل,طرطوس,طرطوس,2016,2016-06-06,,,,,
43bf4664-3f6c-4b11-9a74-1f87ffc45223,خلدون عويس عويس,خلدون عويس عويس,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
3504dec1-a334-42f4-8399-0f804301167f,خليل الكشة,خليل الكشة,,,,مستقل,مستقل,الرقة,الرقة,2016,2016-06-06,,,,,
40a0b004-b26f-4c0e-ab61-7f598c2b31d0,خليل طعمة,خليل طعمة,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
53e9139b-fcd4-484e-916c-4b71a9716e46,خير الدين السيد,خير الدين السيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
dcb22b8c-327c-4369-9649-0d9d2b181d60,دولات المرشد,دولات المرشد,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
aeaa6af8-dbeb-4496-936c-8217647aed73,ديما سليمان,ديما سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
413cc60c-f2d7-4f16-884f-89b0408e30f2,رامي صالح,رامي صالح,,,,unknown,unknown,طرطوس,طرطوس,2016,2016-06-06,,,,,
fdd216ad-a906-421c-bc0c-db4979256a57,رفعت حسين,رفعت حسين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
b95d49da-3715-473c-b519-180db869b975,رنا سليمان,رنا سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
37dce6ac-22e8-4aa2-850e-8862f2436781,رياض شتيوي,رياض شتيوي,,,,مستقل,مستقل,درعا,درعا,2016,2016-06-06,,,,,
c49b631c-6c45-471b-9aa2-2d6de4996b0a,رياض طاوز,رياض طاوز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
6b3ea91f-d4f6-4922-b792-fc4b77c9bd91,ريم الساعي,ريم الساعي,,,,مستقل,مستقل,الحسكة,الحسكة,2016,2016-06-06,,,,,
4e6a461d-ad68-435e-8801-b3c1a3ae629e,ريمون هلال,ريمون هلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
15ad8c7e-9d0f-496a-985b-956b6ed8427d,زكوان عاصي,زكوان عاصي,,,,حزب الوحدويين الإشتراكيين,حزب_الوحدويين_الإشتراكيين,إدلب,إدلب,2016,2016-06-06,,,,,
9bc1e8cd-8e66-4735-8eb1-f2b4b2732020,زهير رمضان,زهير رمضان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
6fa9a1b2-1c55-44f5-86c2-336536c32737,زياد سكري,زياد سكري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
0e224285-d4bf-4f14-a152-fedbb3d9956a,زينب خولا,زينب خولا,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
29b0ffed-08fe-41bc-a69d-11be22913936,سائر إبراهيم,سائر إبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
22478aca-a02e-437b-948d-649ccb77b959,ساجي طعمة,ساجي طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
897e0c2c-5996-47fc-bba0-b132aaba4c69,سامر الأيوبي,سامر الأيوبي,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
7031bb08-1503-4b5e-9bd5-cf795e4a06c9,سامر الدبس,سامر الدبس,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
a6e11c8b-234d-4dbf-9cdb-94adad98114e,سامر شيحا,سامر شيحا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
4d319b6f-883e-4a05-bb02-3126ceca8159,سامي أمين,سامي أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
5daa75ad-8d85-47d7-acae-f8691569915e,سطام الدندل,سطام الدندل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
7f23d36b-b655-49f2-aa9a-f048a98f931c,سلام سنقر,سلام سنقر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
00c7821e-6d88-4260-994d-7a8d7c5065fe,سلوم السلوم,سلوم السلوم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
e53d0b09-5c13-4006-87e3-329c55a66a7c,سمير الإسماعيل,سمير الإسماعيل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
1713b0b1-6ef7-4332-8bd1-301739ceb811,سمير الخطيب,سمير الخطيب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
ccca8e69-2299-4e91-afee-0eeb6c167afa,سمير حجار,سمير حجار,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,دمشق,دمشق,2016,2016-06-06,,,,,
dc12f958-db5a-4ce4-946d-be47edf2252a,سمير نصير,سمير نصير,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
dc338bf9-3c9d-4320-9b00-6ccb47ce616f,سناء أبو زيد,سناء أبو زيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
f6d4c45e-643d-430d-9332-245d09786ad5,سهيل العبد الله,سهيل العبد الله,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
b48021f9-2b10-414e-8d92-6a0e3d1115d5,شحاذة أبو حامد,شحاذة أبو حامد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
fc5daf4d-7327-4a8d-8497-7b9c29d65ca1,شيرين اليوسف,شيرين اليوسف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
20f5ab7b-e67d-4c82-8eef-99fd11916f4c,صالح معروف,صالح معروف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
76fbbe93-e2f6-4b5f-beee-1892cc990874,صفوان قربي,صفوان قربي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
2346b3c3-a6f5-4f84-b187-fb7fc58013cd,طريف قوطرش,طريف قوطرش,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
13a74aca-a875-4d54-a03b-d0e65a649fe6,طه الخليفة,طه الخليفة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
241fd098-a165-4c3e-accc-203a92dc5ed0,طوني حنا,طوني حنا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
2b62551a-1bf3-4256-8fa8-e7ec396df3c1,عائدة عريج,عائدة عريج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,2016,2016-06-06,,,,,
f03e5a2b-dad8-4822-b842-f1a2aabd2559,عارف الطويل,عارف الطويل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
ad740a0d-1c38-4a07-a90b-0d262b987d26,عاطف الزيبق,عاطف الزيبق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
64444c0a-7b49-43a6-9872-b59ce61a5f8f,عباس صندوق,عباس صندوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
9e7f1051-9f27-4664-ac43-5adf750a7fc1,عبد الباسط العليوي,عبد الباسط العليوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
016365a3-d23f-4e0d-85da-384dd8c2b868,عبد الرحمن ازكاحي,عبد الرحمن ازكاحي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,حماه,حماه,2016,2016-06-06,,,,,
e0dbe344-03ee-44a7-a69f-800c1d37af82,عبد الرزاق بركات,عبد الرزاق بركات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
9e547385-1078-4ea4-a459-c5bb4deae97a,عبد العزيز الملحم,عبد العزيز الملحم,,,,مستقل,مستقل,حمص,حمص,2016,2016-06-06,,,,,
2e474ac6-9b89-4280-84e3-953202b32009,عبد الكريم الاسماعيل,عبد الكريم الاسماعيل,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
50a2b146-606c-4f86-b86a-185b39e4b01b,عبد الكريم الباكير,عبد الكريم الباكير,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
67de06bd-e85d-4549-946a-f6ce0ad9a5b3,عبد الكريم السبسبي,عبد الكريم السبسبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
e8662d76-28fb-40a8-b078-76926df89c37,عبد الله حاجى وردي,عبد الله حاجى وردي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
5330cc79-804b-4a5b-9f6c-8deea7fdf6fd,عبد المجيد كواكبي,عبد المجيد كواكبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
59846d5d-f3dd-4e93-8020-e2a218258c3e,عبد المحيمد,عبد المحيمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
802e593d-1536-4adc-b944-cdb5763f6bbd,عبد الواحد رزوق,عبد الواحد رزوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
91ba894d-f8f9-41d8-a363-38abb3e3ea97,عبدالسلام الدهموش,عبدالسلام الدهموش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
154e9b6f-9bab-49b0-9348-f7e416375b9e,عبود الشواخ,عبود الشواخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
d4c0ac4f-1b07-42c6-9d12-465bea66b3d7,عبيد العبيد العيسى,عبيد العبيد العيسى,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
d50e7d6b-1799-4f18-8bda-cd54810c3eb4,عدنان الظرف,عدنان الظرف,,,,مستقل,مستقل,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
dd303534-1e24-491e-8b8d-da77b2b1aad4,عدنان سليمان,عدنان سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
7ffd01f6-d8a5-4208-8011-38d56262fa37,عصام نعيم,عصام نعيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,2016,2016-06-06,,,,,
1a4c5a79-67ee-4216-b817-95a7f1154567,علاء الدين الحمد,علاء الدين الحمد,,,,مستقل,مستقل,الحسكة,الحسكة,2016,2016-06-06,,,,,
89d49c08-52ec-497d-9d5d-bfac18e724c3,علي الزيدان,علي الزيدان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
3b5b8f4e-4a55-4abc-97ee-688b83c68c3d,علي الشيخ,علي الشيخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
a2111fba-4ab1-45d1-b1c6-cb56464563de,علي العلي العبدو الصطوف,علي العلي العبدو الصطوف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
