id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
379818db-3003-4257-b442-788a45b56cd1,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,طرطوس,طرطوس,2016,2016-06-06,,,,,
331538b3-2efa-4a23-b565-cc6865016ba2,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
0ec5b388-8b61-4339-883a-6f6d1288003c,أنس زريع,أنس زريع,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
205ae418-3f23-413a-813c-b6b24d43489b,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
e25dc177-7074-4a7b-97c0-a2928e560382,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
88791ca0-17ef-41e2-8876-3c39abbe5100,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
82001cdc-9be3-42cc-9b5d-d739e45b6b1b,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
5bfaf5bc-4624-4c1b-b48d-8d2f2fd691d2,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,دير_الزور,دير الزور,2016,2016-06-06,,,,,
6d541f40-88b9-443f-9f21-c8aabd5f2d28,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,الرقة,الرقة,2016,2016-06-06,,,,,
22f197b5-bba2-4d4f-bb76-0e46399d2d2f,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
c1c21182-543b-4190-a915-2bfd84acf5dd,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,طرطوس,طرطوس,2016,2016-06-06,,,,,
cb2e34fd-d666-4f53-bdf6-c8244d71551f,احمد ابراهيم,احمد ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
438d5184-a08b-4e19-9429-eb3de985ba3b,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
71d1c772-4d5d-41fe-8b60-ed9681b73eaf,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
9088cf5e-21c8-4b9e-9482-04d5d6c1f794,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
091c221e-d8f8-4c76-83a7-d049633c2e4b,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
304f5415-420a-4dc8-8b0c-242869b90041,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
a8e59727-8187-42d1-a202-5d9f888341a2,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,حمص,حمص,2016,2016-06-06,,,,,
3cd4ab2d-a174-44cf-a225-4ff4d8bfabfe,برهان العبد الوهاب,برهان العبد الوهاب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
2d1e0767-44a4-4e8f-a3ef-3ddab98f72a4,بشار اليازجي,بشار اليازجي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,حمص,حمص,2016,2016-06-06,,,,,
275bbb98-2530-4b1c-97e8-70a3a27b8449,بطرس مرجانه,بطرس مرجانه,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
09116e6a-131b-4303-891d-0b565fea9ea5,توفيق اسكندر,توفيق اسكندر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
e08968a5-7788-41f2-8553-ea48703d4a50,جانسيت قازان,جانسيت قازان,,,,مستقل,مستقل,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
68d4fdf0-71f9-470a-bcd3-90a30e510f47,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,حمص,حمص,2016,2016-06-06,,,,,
db3dec9f-476a-4c97-88ac-d804be06d603,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
585b3bc3-affb-4e0f-a978-3f7b8aaf5a19,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
03903e95-222f-4982-8e30-30c9a8013754,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
730fee47-a9a5-4d34-ad7a-3049e168007b,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
95b4867f-b28d-4d8e-ad7a-e1bcd2d6350f,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
91b1b0b5-1d66-4762-908c-875ca7c8696e,جمانة أبو شعر,جمانة أبو شعر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
bab64321-39d6-415c-9278-312832f2abd8,جميل الجبه جي,جميل الجبه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
e4488160-b3c0-4309-8670-2598fbdc8874,جورجينا رزق,جورجينا رزق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
c5023527-ae20-4770-9311-ad5c3699bf7f,جيراير رائيسيان,جيراير رائيسيان,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
89c7b0e1-3592-4e06-b5c7-290bb5341d82,حامد حسن,حامد حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
d8a5f0e2-f812-402d-9d94-d67496e560b8,حسام قاطرجي,حسام قاطرجي,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
a902b962-232b-49bb-a5ad-b6711523fc39,حسن المسلط,حسن المسلط,,,,مستقل,مستقل,الحسكة,الحسكة,2016,2016-06-06,,,,,
07e2bdf6-5d55-4fab-b904-00c42f8ed850,حسن سلومي,حسن سلومي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
b927d1e7-e1ab-4ca0-b0ad-cc1d7d5c7550,حسن شهيد,حسن شهيد,,,,unknown,unknown,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
1dd42f73-2c39-4bc3-b954-3bc8dc4c8985,حسيب طحان,حسيب طحان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
228a75e7-cad7-49bf-a111-a16b76b15efc,حسين الجمعة لحاج قاسم,حسين الجمعة لحاج قاسم,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
aaf6decb-4e3a-44d7-a34a-3907292e4a09,حسين جاسم حمد,حسين جاسم حمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
ecd76cf3-f6bb-4f05-b2c8-9af1abc2c50e,حسين حسون,حسين حسون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
1e4ddd40-aec2-4262-b995-b5727c6f04ed,حسين عباس,حسين عباس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
62795ba6-a53a-4503-a916-520b4ca3b52c,حسين فرحو,حسين فرحو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
c774b466-e903-4948-a54e-dc2bf45e58ab,حماد السعود,حماد السعود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
87849ec4-c80a-4fed-837c-2883c4b27f55,حمادي الحساني,حمادي الحساني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
07362a0d-3ec2-4b99-8909-5152fff146de,حمزي شاهين,حمزي شاهين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
586735b1-1207-47f4-8937-16ddc18ef52f,حمودة صباغ,حمودة صباغ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
f6152b57-fe53-4de6-bdf6-df15da7ce3e1,خالد الدرويش,خالد الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
05204826-cd09-4701-849f-7c079adefa79,خالد الضاهر,خالد الضاهر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
9f491be1-dc38-4a65-b12b-e65861488dcd,خالد العبود,خالد العبود,,,,unknown,unknown,درعا,درعا,2016,2016-06-06,,,,,
fe727327-36b2-49a2-b1bf-f82d2b2fd80f,خالد العطية,خالد العطية,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
333653b1-ad0b-4885-a420-2e1007c73af6,خالد خدوج,خالد خدوج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
ebb8d9a0-edfe-43bd-bbef-b23d3b71b6e9,خالد خزعل,خالد خزعل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
4dac2c39-c670-42cb-a114-dcad219d3469,خضر الصالح,خضر الصالح,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
31911ae1-d7a8-436e-bd65-2592d8df58eb,خضر حسين,خضر حسين,,,,مستقل,مستقل,طرطوس,طرطوس,2016,2016-06-06,,,,,
b1c53f18-fa4b-413d-90e1-ebc41316656e,خلدون عويس عويس,خلدون عويس عويس,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
2caeead7-69d9-4d7a-8278-5fd205a4af60,خليل الكشة,خليل الكشة,,,,مستقل,مستقل,الرقة,الرقة,2016,2016-06-06,,,,,
1c99fe2f-ba1f-458d-8882-3c031742c241,خليل طعمة,خليل طعمة,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
0376d87d-c179-41c5-967a-2bbfdfe76975,خير الدين السيد,خير الدين السيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
28217366-fcdc-4ac5-81f1-cd40ce67d7f6,دولات المرشد,دولات المرشد,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
378fcaea-dade-4ffb-89fc-53d68f220923,ديما سليمان,ديما سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
e8bdd40e-dc2b-458f-a58f-1966aa9cc13f,رامي صالح,رامي صالح,,,,unknown,unknown,طرطوس,طرطوس,2016,2016-06-06,,,,,
35b2f9a0-e3a5-40a0-a27e-9f7583eb1a04,رفعت حسين,رفعت حسين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
ecbefc78-be6e-4761-8b45-0dfb235bfe98,رنا سليمان,رنا سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
0aa4981a-4163-4ce8-ae3a-8026cb5d49b3,رياض شتيوي,رياض شتيوي,,,,مستقل,مستقل,درعا,درعا,2016,2016-06-06,,,,,
6a41fa72-26d9-484a-9179-fef6c7501790,رياض طاوز,رياض طاوز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
555b2a05-e624-4b13-b114-c35a8d97426a,ريم الساعي,ريم الساعي,,,,مستقل,مستقل,الحسكة,الحسكة,2016,2016-06-06,,,,,
b8eaaaba-3bac-4f38-b289-dd60c5096ef4,ريمون هلال,ريمون هلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
bbad9960-7634-46c0-8f5f-180cd1c6ab00,زكوان عاصي,زكوان عاصي,,,,حزب الوحدويين الإشتراكيين,حزب_الوحدويين_الإشتراكيين,إدلب,إدلب,2016,2016-06-06,,,,,
74844644-3f04-42a1-b242-43cad55f1a08,زهير رمضان,زهير رمضان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
e2a5c38c-e240-4237-8d7b-926eff369b69,زياد سكري,زياد سكري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
25cbc989-461e-4d28-af86-14a18f1338c8,زينب خولا,زينب خولا,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
f9d08aa8-9dc4-45d4-bfd7-4bdb59dc6e0e,سائر إبراهيم,سائر إبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
4d74b80c-f723-4d43-b4c8-d157accca29f,ساجي طعمة,ساجي طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
35235c20-e135-4841-9e49-2e8eed376860,سامر الأيوبي,سامر الأيوبي,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
7017cce6-f723-4d41-be35-518e5145ec2a,سامر الدبس,سامر الدبس,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
80c2ea2b-46db-43e7-9fa8-2fbadd3c8fdb,سامر شيحا,سامر شيحا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
06e74644-17d8-42d9-8033-5956d868e61d,سامي أمين,سامي أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
a65889a7-97c4-4439-a7db-eb82df4122af,سطام الدندل,سطام الدندل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
7b94b787-c808-4ec8-a145-310b8e3def22,سلام سنقر,سلام سنقر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
63c0ae02-414a-4280-9b05-58bfd179e540,سلوم السلوم,سلوم السلوم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
186016fb-97ec-4793-abc0-b0e0bf1a95cc,سمير الإسماعيل,سمير الإسماعيل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
ff79050a-4986-4303-a418-0e89c4b6bfa6,سمير الخطيب,سمير الخطيب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
2f5139bf-8763-43d6-a1f7-97610ccb659d,سمير حجار,سمير حجار,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,دمشق,دمشق,2016,2016-06-06,,,,,
75e3c176-eda0-44e8-8395-d135765b20b8,سمير نصير,سمير نصير,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
26a05975-e2d0-4926-9478-6decb992cfe4,سناء أبو زيد,سناء أبو زيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
d3dbe654-a9fb-4bc8-8083-1fe63e01609d,سهيل العبد الله,سهيل العبد الله,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
bd9c8e55-8b2d-42b0-b9d3-a62c537e63cb,شحاذة أبو حامد,شحاذة أبو حامد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
34b29557-d271-45c1-8da3-6c2df5c7ccd9,شيرين اليوسف,شيرين اليوسف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
00dd5915-c5cb-4e98-8b56-69571e78ad0e,صالح معروف,صالح معروف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
ba2d61f2-88b8-4741-bc23-13f550c1a2e8,صفوان قربي,صفوان قربي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
58a99631-fcf6-4d84-8311-353791bbe987,طريف قوطرش,طريف قوطرش,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
edc5d9bb-ce9a-4c37-8481-b88b3dd816ce,طه الخليفة,طه الخليفة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
ac7b8e88-4e0a-4975-9127-335f15d8f359,طوني حنا,طوني حنا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
dca39168-71f7-4d41-b8fc-a85ab93eee2b,عائدة عريج,عائدة عريج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,2016,2016-06-06,,,,,
10ced881-599c-48b9-a34f-7a62d054ff50,عارف الطويل,عارف الطويل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
d61c691d-9e16-4bf6-8ccd-0d4272bb5957,عاطف الزيبق,عاطف الزيبق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
896ee307-8673-415c-b173-fb34dd526821,عباس صندوق,عباس صندوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
6ad5cfcd-9a8e-4a47-8bc3-fca65070b8ff,عبد الباسط العليوي,عبد الباسط العليوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
d55d1237-052e-4342-935b-62d1bb04c8ff,عبد الرحمن ازكاحي,عبد الرحمن ازكاحي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,حماه,حماه,2016,2016-06-06,,,,,
204e6af4-a6f1-4ee3-9415-86868da1a26e,عبد الرزاق بركات,عبد الرزاق بركات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
9574a355-039b-4c15-9e5f-262399a319ee,عبد العزيز الملحم,عبد العزيز الملحم,,,,مستقل,مستقل,حمص,حمص,2016,2016-06-06,,,,,
81bbc515-9c66-4767-996b-352ceba5967c,عبد الكريم الاسماعيل,عبد الكريم الاسماعيل,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
6d42392c-ac1e-48fd-b0c7-00a876613af1,عبد الكريم الباكير,عبد الكريم الباكير,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
99d5c1fa-ce3e-4598-a223-5b11e640e69e,عبد الكريم السبسبي,عبد الكريم السبسبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
332d4264-88d7-4ec2-be04-11cd51812ead,عبد الله حاجى وردي,عبد الله حاجى وردي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
d6f81dd5-4b53-4a94-bc8e-190a31cc49c2,عبد المجيد كواكبي,عبد المجيد كواكبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
e7214da3-ee88-4aff-813d-89c7f1b88893,عبد المحيمد,عبد المحيمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
2c82bd34-f5d6-42cd-a6fb-c9b4795a2986,عبد الواحد رزوق,عبد الواحد رزوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
dfa52a5b-9670-4c65-b50d-cce0dbc4a441,عبدالسلام الدهموش,عبدالسلام الدهموش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
2d9ebffa-9792-4bb1-b6aa-9c007b93763a,عبود الشواخ,عبود الشواخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
f923198d-e29b-4f5e-8f6b-d2c904d5806d,عبيد العبيد العيسى,عبيد العبيد العيسى,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
228c5f83-09ab-4f28-baa2-ad90b449fe25,عدنان الظرف,عدنان الظرف,,,,مستقل,مستقل,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
7179de52-8de1-4044-af51-7326dc01e58a,عدنان سليمان,عدنان سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
41df77c9-5569-46a1-8681-bf2bc8bb104d,عصام نعيم,عصام نعيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,2016,2016-06-06,,,,,
104227c9-88d9-4c48-8733-bba352283546,علاء الدين الحمد,علاء الدين الحمد,,,,مستقل,مستقل,الحسكة,الحسكة,2016,2016-06-06,,,,,
5f13eae5-fcdc-4434-a89f-ba1830705864,علي الزيدان,علي الزيدان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
5a5ded3a-a2b2-45b2-a2b3-331024961c71,علي الشيخ,علي الشيخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
b9b3cef2-d9c6-4613-b4a5-d6582ebdf27d,علي العلي العبدو الصطوف,علي العلي العبدو الصطوف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
